,Country,Data source,GH_Gas,Unit,max_year,date,Agriculture,Energy,Industrial Processes,Land-Use Change and Forestry,Other,Solvent and Other Product Use,Total GHG emissions with LULUCF,Total GHG emissions without LULUCF,Waste
324,Afghanistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2005-01-01,15.11,3.78,0.31,9.43,,,28.76,19.33,0.13
332,Afghanistan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2013-01-01,32.74,10.28,0.21,11.16,,,54.54,43.38,0.14
647,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1990-01-01,0.88,3.11,0.21,3.49,,,7.83,4.34,0.14
648,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1991-01-01,0.85,5.06,0.42,3.53,,,10.02,6.49,0.15
649,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1992-01-01,0.8,3.35,0.25,2.01,,,6.6,4.58,0.18
650,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1993-01-01,0.87,3.24,0.27,1.51,,,6.1,4.59,0.2
651,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1994-01-01,0.94,3.39,0.3,1.8,,,6.7,4.91,0.28
652,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1995-01-01,1.01,3.25,0.3,1.52,,,6.4,4.88,0.32
653,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1996-01-01,1.08,3.25,0.25,1.45,,,6.44,5.0,0.42
654,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1997-01-01,1.08,3.41,0.16,1.32,,,6.42,5.11,0.46
655,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1998-01-01,1.11,4.12,0.14,1.09,,,6.92,5.83,0.46
656,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1999-01-01,1.18,4.44,0.15,0.91,,,7.21,6.3,0.53
657,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2000-01-01,1.55,3.11,0.52,3.3,,,9.08,5.78,0.59
658,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2001-01-01,1.51,3.5,0.85,2.51,,,8.96,6.45,0.59
